"#Mumbai provisional data from daily MCGM brief bulletins, beginning March 21, some data missing",,,,,,
#Last updated on Sept 7 2020,,,,,,
date of bulletin,cases to date,deaths to date,tests to date,Dths <40 (new),Dths 40-60 (new),Dths >60 (new)
04/06/20,44704,1465,?,7,18,23
05/06/20,45854,1518,215829,2,19,32
06/06/20,?,?,?,?,?,?
07/06/20,48549,1636,?,3,30,28
08/06/20,49863,1700,?,3,23,38
09/06/20,50878,1758,233570,2,26,30
10/06/20,52445,1855,?,4,37,56
11/06/20,53985,1952,242923,10,34,53
12/06/20,55357,2042,?,6,38,46
13/06/20,56740,2111,?,7,25,37
14/06/20,58135,2190,257274,4,33,40
15/06/20,59201,2248,261210,3,30,25
16/06/20,60142,3165,264580,2,24,29
17/06/20,61501,3242,269608,7,27,43
18/06/20,62779,3309,?,7,28,32
19/06/20,64068,3423,278790,9,50,55
20/06/20,65265,3559,283119,9,51,76
21/06/20,66507,3669,287384,2,11,28
22/06/20,67635,3735,291590,3,30,33
23/06/20,68481,3842,294861,7,40,60
24/06/20,69625,3962,299379,8,38,74
25/06/20,70990,4060,304690,7,40,51
26/06/20,72287,4177,?,7,41,69
27/06/20,73747,4282,?,6,46,53
28/06/20,75047,4369,319973,6,32,49
29/06/20,76294,4461,324666,15,29,48
30/06/20,77197,4554,328621,11,38,44
01/07/20,78708,4629,333752,5,32,38
02/07/20,80262,4686,339796,4,19,34
03/07/20,81634,4759,344968,4,29,40
04/07/20,82814,4827,349913,3,24,41
05/07/20,84125,4896,354649,4,22,43
06/07/20,85326,4935,359159,2,15,22
07/07/20,86132,4999,363120,5,19,40
08/07/20,87513,5061,368603,5,16,41
09/07/20,88795,5129,374142,3,22,43
10/07/20,90149,5202,379554,2,16,55
11/07/20,91457,5241,385453,3,10,26
12/07/20,92720,5285,391222,4,8,32
13/07/20,93894,5332,396500,6,13,28
14/07/20,94863,5402,401741,2,24,44
15/07/20,96253,5464,408320,3,21,38
16/07/20,97751,5520,415390,5,20,31
17/07/20,98979,5582,421345,2,25,35
18/07/20,100178,5647,427378,4,19,42
19/07/20,101224,5711,433227,4,24,36
20/07/20,102267,5752,438261,3,14,24
21/07/20,103262,5814,443083,2,21,39
22/07/20,104572,5872,450459,5,12,41
23/07/20,105829,5927,456511,5,14,36
24/07/20,106891,5981,461721,6,9,39
25/07/20,107981,6033,470330,4,15,33
26/07/20,109096,6090,478825,5,18,34
27/07/20,110129,6129,485563,1,12,26
28/07/20,110846,6184,494339,2,18,35
29/07/20,111964,6244,505982,2,10,48
30/07/20,113187,6297,516714,1,20,32
31/07/20,114287,6350,526982,3,10,40
01/08/20,115246,6395,537536,1,11,33
02/08/20,116451,6444,546620,1,17,31
03/08/20,117421,6490,551994,2,14,30
04/08/20,118130,6546,559787,1,13,42
05/08/20,119255,6588,567031,0,18,24
06/08/20,120165,6645,574919,2,25,30
07/08/20,121027,6690,583160,1,11,33
08/08/20,122331,6748,592230,2,13,43
09/08/20,123397,6796,599791,1,12,35
10/08/20,124322,6842,605419,4,12,30
11/08/20,125239,6890,613745,3,20,25
12/08/20,126371,6940,622963,3,17,30
13/08/20,127571,6988,629899,4,9,35
14/08/20,128550,7035,637876,1,11,35
15/08/20,127716,7083,645151,1,16,31
16/08/20,128726,7130,651593,2,12,33
17/08/20,129479,7170,656690,2,13,25
18/08/20,130410,7219,663400,3,15,31
19/08/20,131542,7265,671888,1,13,32
20/08/20,132817,7311,680382,0,18,28
21/08/20,134223,7353,688876,3,11,28
22/08/20,135357,7385,697368,0,11,21
23/08/20,136348,7419,704314,0,6,28
24/08/20,137091,7439,709583,1,6,13
25/08/20,137678,7474,715543,0,7,28
26/08/20,139532,7502,725519,0,6,22
27/08/20,140882,7532,734619,1,8,21
28/08/20,142099,7562,743885,0,7,23
29/08/20,143389,7593,753869,1,12,18
30/08/20,144626,7623,762672,0,8,22
31/08/20,145805,7655,768818,1,7,24
01/09/20,146947,7690,775974,2,11,22
02/09/20,148569,7724,784392,0,7,27
03/09/20,150095,7761,792785,0,10,27
04/09/20,152024,7796,802647,0,10,25
05/09/20,153712,7829,813035,2,10,21
06/09/20,155622,7866,824886,0,10,27
