#Cumulative fatalities by age from Mumbai’s full Dashboards. Some missing data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://stopcoronavirus.mcgm.gov.in/assets/docs/Dashboard.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulletin date,notes,0-10 yrs,10-20 yrs,20-30 yrs,30-40 yrs,40-50 yrs,50-60 yrs,60-70 yrs,70-80 yrs,80-90 yrs,90-100 yrs,>100 yrs,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/20,no new data,0,1,10,43,127,186,184,76,21,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/20,,1,3,11,52,155,239,242,104,28,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
21/05/20,no new data,1,3,11,52,155,239,242,104,28,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/20,revision??,1,2,11,51,159,259,273,119,29,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23/05/20,,1,3,13,57,170,274,272,120,32,5,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
24/05/20,revision??,1,2,12,54,169,287,296,130,32,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/20,no new data,1,2,12,54,169,287,296,130,32,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/20,no new data,1,2,12,54,169,287,296,130,32,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/20,no new data,1,2,12,54,169,287,296,130,32,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/20,,1,2,14,62,188,328,316,144,37,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
29/05/20,,1,2,15,65,195,340,325,149,38,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
30/05/20,,1,2,15,67,197,354,336,156,40,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
31/05/20,,1,2,15,67,197,354,336,156,40,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
01/06/20,,1,3,15,68,211,393,367,172,43,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/20,,1,3,15,70,222,417,407,178,47,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/20,no new data,1,3,15,70,222,417,407,178,47,7,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
04/06/20,,1,3,17,70,229,430,421,187,50,8,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
05/06/20,,1,3,20,74,238,439,436,191,53,9,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
06/06/20,,2,3,20,75,240,456,449,201,61,10,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
07/06/20,,2,3,22,80,252,473,460,209,63,10,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
08/06/20,,2,3,23,82,266,489,474,220,66,10,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
09/06/20,,2,4,24,83,274,504,495,233,69,11,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
10/06/20,,2,4,24,85,281,523,514,243,70,11,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
11/06/20,,2,4,25,87,294,538,540,257,75,12,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
12/06/20,,2,4,26,95,301,569,566,271,85,14,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
13/06/20,,2,5,26,102,319,593,595,288,96,15,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
14/06/20,,2,5,27,109,323,610,620,296,103,15,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
15/06/20,,2,5,27,111,329,634,644,310,111,16,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
16/06/20,,2,5,29,112,335,652,664,319,113,16,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
17/06/20,,2,5,29,112,335,652,664,319,113,16,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
18/06/20,Major reconciliation,3,11,47,156,456,931,932,493,180,22,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
19/06/20,,4,12,46,160,458,941,925,498,184,22,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
20/06/20,,4,12,46,160,458,941,925,498,184,22,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
21/06/20,,4,13,49,169,483,985,1012,539,200,23,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
22/06/20,,4,13,50,174,492,1017,1041,565,207,24,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23/06/20,,6,13,50,175,501,1036,1059,574,215,24,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
24/06/20,,6,14,52,178,508,1065,1094,594,224,25,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
25/06/20,,6,14,56,184,535,1108,1157,627,245,25,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
26/06/20,,7,14,58,188,542,1133,1189,645,252,27,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
27/06/20,,7,14,60,193,551,1160,1221,676,260,30,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
28/06/20,,7,14,62,195,565,1187,1255,691,271,30,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
29/06/20,,7,14,62,201,577,1204,1275,713,279,32,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
30/06/20,,7,17,68,207,585,1221,1301,736,282,32,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
01/07/20,,7,17,70,214,597,1245,1325,758,284,32,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
02/07/20,,7,18,72,216,607,1265,1345,772,288,34,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
03/07/20,,7,18,72,220,609,1279,1360,786,296,34,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
04/07/20,,8,18,72,223,621,1294,1381,798,305,34,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
05/07/20,,8,18,74,224,630,1307,1399,816,312,34,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
06/07/20,,8,18,75,227,633,1324,1417,836,319,34,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
07/07/20,,8,18,76,229,637,1334,1425,845,324,35,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
08/07/20,,8,18,77,232,641,1345,1442,863,333,35,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
09/07/20,,8,18,79,235,645,1357,1460,881,341,36,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
10/07/20,,8,18,81,236,649,1373,1480,899,347,37,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
11/07/20,,8,18,81,238,653,1382,1505,923,356,37,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
12/07/20,,8,18,81,241,656,1389,1517,928,365,37,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
13/07/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
14/07/20,,9,18,84,246,662,1403,1544,951,376,38,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
15/07/20,,9,18,85,247,667,1420,1565,967,384,39,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
16/07/20,,9,18,86,248,673,1432,1582,980,396,39,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
17/07/20,,9,20,86,251,676,1444,1602,987,405,39,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
18/07/20,,10,20,86,251,682,1462,1623,997,411,39,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
19/07/20,,10,20,88,253,687,1475,1643,1010,420,40,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
20/07/20,,10,20,89,256,691,1493,1655,1026,428,42,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
21/07/20,,10,21,90,257,694,1499,1667,1037,434,42,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
22/07/20,,10,21,91,258,699,1513,1683,1053,443,42,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23/07/20,,10,21,92,262,702,1521,1698,1070,453,42,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
24/07/20,,10,21,93,265,707,1531,1710,1087,459,43,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
25/07/20,,11,21,94,269,707,1538,1727,1101,469,43,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
26/07/20,,11,21,94,272,710,1550,1741,1114,475,44,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
27/07/20,,11,22,95,275,713,1564,1758,1123,482,46,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
28/07/20,,11,22,95,276,716,1571,1772,1135,484,46,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
29/07/20,,11,22,95,278,721,1582,1788,1146,494,46,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
30/07/20,,11,22,96,279,723,1590,1805,1167,504,46,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
31/07/20,,11,22,97,279,727,1606,1817,1180,510,47,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
01/08/20,,11,23,98,280,727,1615,1834,1196,518,47,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
02/08/20,,11,23,98,280,730,1623,1843,1215,524,47,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
03/08/20,,11,23,98,281,733,1634,1857,1226,531,49,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
04/08/20,,11,23,100,281,736,1641,1874,1237,536,50,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
05/08/20,,11,24,100,281,739,1649,1889,1255,547,50,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
06/08/20,,11,24,100,281,745,1660,1897,1267,552,50,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
07/08/20,,11,24,100,283,753,1672,1914,1278,558,51,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
08/08/20,,11,24,101,284,757,1677,1929,1291,562,53,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
09/08/20,,11,25,100,285,760,1683,1947,1312,569,55,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
10/08/20,,11,25,101,285,763,1689,1966,1323,576,56,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
11/08/20,,11,25,102,287,767,1696,1977,1339,580,57,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
12/08/20,,11,25,102,290,769,1714,1987,1348,585,58,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
13/08/20,,12,25,102,291,773,1728,1999,1362,589,58,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
14/08/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
15/08/20,,12,25,104,292,779,1742,2027,1391,602,60,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
16/08/20,,12,25,104,293,782,1750,2044,1401,609,62,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
17/08/20,,12,25,104,294,786,1757,2053,1416,619,63,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
18/08/20,,12,25,105,295,790,1765,2062,1427,623,65,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
19/08/20,,12,25,105,296,796,1776,2071,1438,634,65,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
20/08/20,,12,25,106,296,801,1784,2085,1448,639,68,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
21/08/20,,12,25,106,296,807,1794,2097,1460,645,68,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
22/08/20,,12,25,106,298,809,1801,2106,1474,652,69,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23/08/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
24/08/20,,12,25,106,298,812,1813,2122,1496,664,70,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
25/08/20,,12,25,106,299,813,1818,2129,1499,667,70,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
26/08/20,,12,25,106,299,814,1823,2137,1513,673,71,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
27/08/20,,12,25,106,299,816,1826,2144,1522,680,71,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
28/08/20,,12,25,106,299,818,1832,2152,1534,683,71,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
29/08/20,,12,25,106,299,821,1836,2161,1541,688,72,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
30/08/20,,12,25,106,300,822,1847,2164,1551,692,73,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
31/08/20,,12,25,106,300,823,1853,2170,1561,698,74,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
01/09/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
02/09/20,,12,25,109,300,824,1866,2191,1580,705,77,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
03/09/20,,12,25,109,300,824,1873,2200,1592,711,77,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
04/09/20,,12,25,109,300,826,1880,2211,1605,715,77,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
05/09/20,,12,25,109,300,827,1888,2221,1617,719,77,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
06/09/20,,12,25,109,302,831,1893,2229,1625,724,78,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
07/09/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
